"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_puella","Mature",1,NA,0,16,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,14,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,7,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,1,60,2020,NA,NA
"6/17/20",09:42:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,1,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,3,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/3/20",09:40:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,1,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans",NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/3/20",09:40:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Teneral",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,1,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,1,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Lestes_sponsa","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,2,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,1,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Androchrome","Violacea_(Androchrome)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",0,"Gynochrome",0,1,60,2020,"Androchrome","Violacea_(Androchrome)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Enallagma_cyathigerum","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",0,"Gynochrome",0,1,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Coenagrion_pulchellum","Immature",1,NA,0,2,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,1,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Sympetrum_striolatum","Teneral",0,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Sympetrum_striolatum","Mature",0,NA,0,0,60,2020,NA,NA
"7/3/20",09:40:00,"Borgeby","Sympetrum_sanguineum","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,0,60,2020,"Androchrome",NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,1,60,2020,"Androchrome",NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Immature",0,"Gynochrome",0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",0,"Gynochrome",0,0,60,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_sanguineum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Enallagma_cyathigerum","Mature",0,"Gynochrome",0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Gynochrome",0,0,40,2020,"Infuscans",NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans_obsoleta",NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Gynochrome",0,0,40,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Orthetrum_coerulescens","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_sanguineum","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,1,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,5,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Teneral",0,NA,0,0,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,9,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,60,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",0,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",0,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,7,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Mature",1,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/23/20",10:17:00,"Bunkeflostrand","Sympetrum_striolatum","Teneral",NA,NA,0,NA,40,2020,NA,NA
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,"Gynochrome",0,NA,60,2020,NA,"Violacea"
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,"Gynochrome",0,0,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/13/20",15:25:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,"Gynochrome",0,0,60,2020,"Infuscans","Violacea_(Infuscans)"
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"7/23/20",10:17:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,"Gynochrome",0,4,40,2020,"Infuscans","Violacea_(Infuscans)"
